"","datetime","temp","do","do_sat"
"10786",2024-08-01 11:20:00,19.652,7.474,81.635578
"10787",2024-08-01 11:30:00,19.694,7.471,81.671295
"10788",2024-08-01 11:40:00,19.728,7.448,81.475142
"10789",2024-08-01 11:50:00,19.795,7.442,81.51837
"10790",2024-08-01 12:00:00,19.836,7.44,81.563076
"10791",2024-08-01 12:10:00,19.903,7.446,81.737821
"10792",2024-08-01 12:20:00,19.987,7.453,81.951448
"10793",2024-08-01 12:30:00,20.079,7.444,82.00217
"10794",2024-08-01 12:40:00,20.121,7.448,82.114623
"10795",2024-08-01 12:50:00,20.188,7.43,82.025028
"10796",2024-08-01 13:00:00,20.221,7.429,82.067607
"10797",2024-08-01 13:10:00,20.33,7.418,82.122983
"10798",2024-08-01 13:20:00,20.364,7.419,82.189254
"10799",2024-08-01 13:30:00,20.439,7.425,82.377614
"10800",2024-08-01 13:40:00,20.472,7.442,82.619988
"10801",2024-08-01 13:50:00,20.539,7.408,82.351209
"10802",2024-08-01 14:00:00,20.589,7.403,82.376698
"10803",2024-08-01 14:10:00,20.614,7.404,82.428372
"10804",2024-08-01 14:20:00,20.715,7.395,82.491827
"10805",2024-08-01 14:30:00,20.765,7.386,82.472372
"10806",2024-08-01 14:40:00,20.732,7.389,82.452426
"10807",2024-08-01 14:50:00,20.773,7.406,82.70868
"10808",2024-08-01 15:00:00,20.857,7.472,83.583359
"10809",2024-08-01 15:10:00,20.882,7.43,83.15427
"10810",2024-08-01 15:20:00,20.857,7.386,82.621345
"10811",2024-08-01 15:30:00,20.874,7.427,83.107666
"10812",2024-08-01 15:40:00,20.991,7.377,82.737483
"10813",2024-08-01 15:50:00,20.915,7.422,83.118452
"10814",2024-08-01 16:00:00,20.924,7.393,82.808276
"10815",2024-08-01 16:10:00,20.941,7.389,82.791025
"10816",2024-08-01 16:20:00,20.907,7.447,83.385359
"10817",2024-08-01 16:30:00,20.882,7.39,82.706603
"10818",2024-08-01 16:40:00,20.79,7.438,83.093768
"10819",2024-08-01 16:50:00,20.899,7.453,83.439465
"10820",2024-08-01 17:00:00,20.907,7.42,83.083035
"10821",2024-08-01 17:10:00,20.907,7.419,83.071838
"10822",2024-08-01 17:20:00,20.899,7.444,83.338707
"10823",2024-08-01 17:30:00,20.899,7.442,83.316316
"10824",2024-08-01 17:40:00,20.757,7.463,83.319071
"10825",2024-08-01 17:50:00,20.732,7.457,83.211225
"10826",2024-08-01 18:00:00,20.623,7.465,83.1222
"10827",2024-08-01 18:10:00,20.564,7.494,83.348262
"10828",2024-08-01 18:20:00,20.481,7.533,83.645101
"10829",2024-08-01 18:30:00,20.489,7.553,83.880408
"10830",2024-08-01 18:40:00,20.447,7.627,84.632086
"10831",2024-08-01 18:50:00,20.414,7.633,84.643524
"10832",2024-08-01 19:00:00,20.523,7.638,84.881247
"10833",2024-08-01 19:10:00,20.832,7.607,85.051799
"10834",2024-08-01 19:20:00,21.434,7.575,85.695027
"10835",2024-08-01 19:30:00,21.383,7.541,85.225875
"10836",2024-08-01 19:40:00,21.275,7.551,85.159739
"10837",2024-08-01 19:50:00,21.225,7.557,85.144426
"10838",2024-08-01 20:00:00,21.183,7.546,84.950899
"10839",2024-08-01 20:10:00,21.225,7.535,84.896553
"10840",2024-08-01 20:20:00,21.208,7.518,84.67695
"10841",2024-08-01 20:30:00,21.225,7.504,84.547277
"10842",2024-08-01 20:40:00,21.208,7.482,84.271474
"10843",2024-08-01 20:50:00,21.208,7.475,84.192631
"10844",2024-08-01 21:00:00,21.233,7.467,84.143517
"10845",2024-08-01 21:10:00,21.233,7.466,84.132249
"10846",2024-08-01 21:20:00,21.216,7.46,84.036788
"10847",2024-08-01 21:30:00,21.225,7.431,83.724789
"10848",2024-08-01 21:40:00,21.208,7.435,83.742102
"10849",2024-08-01 21:50:00,21.225,7.418,83.578318
"10850",2024-08-01 22:00:00,21.183,7.401,83.318527
"10851",2024-08-01 22:10:00,21.149,7.414,83.409537
"10852",2024-08-01 22:20:00,21.099,7.455,83.788977
"10853",2024-08-01 22:30:00,21.074,7.45,83.691904
"10854",2024-08-01 22:40:00,21.083,7.411,83.268424
"10855",2024-08-01 22:50:00,21.049,7.416,83.269268
"10856",2024-08-01 23:00:00,21.024,7.408,83.138803
"10857",2024-08-01 23:10:00,20.982,7.416,83.160249
"10858",2024-08-01 23:20:00,20.907,7.423,83.116627
"10859",2024-08-01 23:30:00,20.899,7.417,83.03643
"10860",2024-08-01 23:40:00,20.849,7.446,83.279456
"10861",2024-08-01 23:50:00,20.84,7.454,83.354222
"10862",2024-08-02,20.824,7.436,83.126852
"10863",2024-08-02 00:10:00,20.79,7.441,83.127282
"10864",2024-08-02 00:20:00,20.782,7.44,83.103063
"10865",2024-08-02 00:30:00,20.79,7.433,83.03791
"10866",2024-08-02 00:40:00,20.757,7.428,82.928321
"10867",2024-08-02 00:50:00,20.757,7.416,82.794349
"10868",2024-08-02 01:00:00,20.698,7.417,82.709607
"10869",2024-08-02 01:10:00,20.673,7.411,82.6021
"10870",2024-08-02 01:20:00,20.656,7.389,82.329368
"10871",2024-08-02 01:30:00,20.656,7.377,82.195662
"10872",2024-08-02 01:40:00,20.531,7.436,82.649444
"10873",2024-08-02 01:50:00,20.472,7.416,82.33134
"10874",2024-08-02 02:00:00,20.447,7.42,82.335136
"10875",2024-08-02 02:10:00,20.464,7.413,82.285051
"10876",2024-08-02 02:20:00,20.447,7.4,82.113208
"10877",2024-08-02 02:30:00,20.38,7.427,82.303887
"10878",2024-08-02 02:40:00,20.347,7.404,81.995536
"10879",2024-08-02 02:50:00,20.313,7.409,81.995786
"10880",2024-08-02 03:00:00,20.313,7.406,81.962585
"10881",2024-08-02 03:10:00,20.272,7.407,81.907209
"10882",2024-08-02 03:20:00,20.255,7.402,81.82439
"10883",2024-08-02 03:30:00,20.221,7.416,81.923997
"10884",2024-08-02 03:40:00,20.188,7.42,81.914631
"10885",2024-08-02 03:50:00,20.18,7.397,81.647776
"10886",2024-08-02 04:00:00,20.138,7.409,81.712185
"10887",2024-08-02 04:10:00,20.104,7.407,81.635065
"10888",2024-08-02 04:20:00,19.995,7.421,81.612558
"10889",2024-08-02 04:30:00,20.029,7.405,81.491621
"10890",2024-08-02 04:40:00,19.995,7.407,81.458592
"10891",2024-08-02 04:50:00,19.912,7.989,87.714264
"10892",2024-08-02 05:00:00,19.903,7.952,87.292392
"10893",2024-08-02 05:10:00,19.87,7.926,86.949845
"10894",2024-08-02 05:20:00,19.861,7.895,86.594248
"10895",2024-08-02 05:30:00,19.795,7.88,86.316145
"10896",2024-08-02 05:40:00,19.769,7.858,86.030551
"10897",2024-08-02 05:50:00,19.711,7.848,85.821697
"10898",2024-08-02 06:00:00,19.661,7.839,85.637728
"10899",2024-08-02 06:10:00,19.619,7.829,85.456725
"10900",2024-08-02 06:20:00,19.518,7.829,85.284216
"10901",2024-08-02 06:30:00,19.334,7.867,85.382542
"10902",2024-08-02 06:40:00,19.099,7.895,85.28223
"10903",2024-08-02 06:50:00,19.015,7.917,85.375083
"10904",2024-08-02 07:00:00,18.923,8.03,86.43286
"10905",2024-08-02 07:10:00,19.233,7.88,85.350197
"10906",2024-08-02 07:20:00,19.267,7.855,85.137607
"10907",2024-08-02 07:30:00,19.342,7.814,84.820945
"10908",2024-08-02 07:40:00,19.267,7.824,84.801609
"10909",2024-08-02 07:50:00,19.183,7.827,84.690884
"10910",2024-08-02 08:00:00,19.149,7.799,84.330156
"10911",2024-08-02 08:10:00,19.158,7.606,82.258167
"10912",2024-08-02 08:20:00,19.124,7.604,82.180229
"10913",2024-08-02 08:30:00,19.124,7.586,81.985694
"10914",2024-08-02 08:40:00,19.132,7.563,81.750299
"10915",2024-08-02 08:50:00,19.124,7.544,81.531779
"10916",2024-08-02 09:00:00,19.149,7.527,81.389035
"10917",2024-08-02 09:10:00,19.166,7.498,81.103223
"10918",2024-08-02 09:20:00,19.183,7.483,80.968683
"10919",2024-08-02 09:30:00,19.191,7.482,80.970901
"10920",2024-08-02 09:40:00,19.25,7.495,81.207929
"10921",2024-08-02 09:50:00,19.309,7.502,81.380227
"10922",2024-08-02 10:00:00,19.334,7.502,81.421104
"10923",2024-08-02 10:10:00,19.434,7.494,81.497652
"10924",2024-08-02 10:20:00,19.476,7.497,81.598941
"10925",2024-08-02 10:30:00,19.451,7.501,81.601583
"10926",2024-08-02 11:00:00,20.113,7.357,81.098474
"10927",2024-08-02 11:10:00,19.778,7.439,81.457895
"10928",2024-08-02 11:20:00,19.753,7.455,81.592404
"10929",2024-08-02 11:30:00,19.736,7.454,81.553795
"10930",2024-08-02 11:40:00,19.769,7.466,81.738876
"10931",2024-08-02 11:50:00,19.795,7.476,81.8908
"10932",2024-08-02 12:00:00,19.962,7.48,82.207472
"10933",2024-08-02 12:10:00,19.962,7.48,82.207472
"10934",2024-08-02 12:20:00,20.213,7.559,83.490481
"10935",2024-08-02 12:30:00,20.431,7.477,82.94144
"10936",2024-08-02 12:40:00,20.548,7.448,82.81055
"10937",2024-08-02 12:50:00,20.598,7.46,83.025671
"10938",2024-08-02 13:00:00,20.665,7.446,82.979154
"10939",2024-08-02 13:10:00,20.723,7.486,83.520064
"10940",2024-08-02 13:20:00,20.748,7.464,83.315511
"10941",2024-08-02 13:30:00,20.74,7.464,83.302423
"10942",2024-08-02 13:40:00,20.732,7.463,83.278177
"10943",2024-08-02 13:50:00,20.748,7.448,83.136914
"10944",2024-08-02 14:00:00,20.021,7.624,83.888374
"10946",2024-08-02 14:20:00,19.376,7.786,84.574711
"10947",2024-08-02 14:30:00,19.342,7.716,83.757155
"10948",2024-08-02 14:40:00,19.468,7.491,81.520566
"10949",2024-08-02 14:50:00,19.753,7.49,81.975467
"10950",2024-08-02 15:00:00,19.987,7.499,82.457254
"10951",2024-08-02 15:10:00,20.246,7.531,83.235576
"10952",2024-08-02 15:20:00,20.347,7.512,83.191581
"10953",2024-08-02 15:30:00,20.556,7.483,83.212809
"10954",2024-08-02 15:40:00,20.79,7.518,83.987489
"10955",2024-08-02 15:50:00,20.798,7.514,83.955981
"10956",2024-08-02 16:00:00,20.431,7.545,83.695756
"10957",2024-08-02 16:10:00,20.497,7.5,83.30495
"10958",2024-08-02 16:20:00,20.472,7.497,83.23059
"10959",2024-08-02 16:30:00,20.581,7.527,83.743315
"10960",2024-08-02 16:40:00,20.723,7.545,84.178317
"10961",2024-08-02 16:50:00,20.798,7.521,84.034194
"10962",2024-08-02 17:00:00,20.598,7.49,83.359554
"10963",2024-08-02 17:10:00,20.949,7.539,84.484949
"10964",2024-08-02 17:20:00,21.216,7.669,86.391169
"10965",2024-08-02 17:30:00,21.283,7.541,85.06021
"10966",2024-08-02 17:40:00,20.957,7.536,84.464554
"10967",2024-08-02 17:50:00,21.283,7.604,85.770831
"10968",2024-08-02 18:00:00,21.066,7.488,84.105643
"10969",2024-08-02 18:10:00,20.723,7.524,83.944024
"10970",2024-08-02 18:20:00,21.108,7.512,84.444457
"10971",2024-08-02 18:30:00,20.79,7.497,83.752887
"10972",2024-08-02 18:40:00,20.715,7.539,84.098159
"10973",2024-08-02 18:50:00,20.849,7.516,84.062368
"10974",2024-08-02 19:00:00,20.757,7.528,84.044749
"10975",2024-08-02 19:10:00,20.782,7.499,83.762079
"10976",2024-08-02 19:20:00,20.715,7.538,84.087004
"10977",2024-08-02 19:30:00,20.631,7.588,84.505095
"10978",2024-08-02 19:40:00,20.966,7.504,84.120709
"10979",2024-08-02 19:50:00,20.924,7.496,83.961969
"10980",2024-08-02 20:00:00,20.832,7.45,83.296424
"10981",2024-08-02 20:10:00,20.915,7.443,83.353629
"10982",2024-08-02 20:20:00,20.89,7.451,83.402368
"10983",2024-08-02 20:30:00,20.966,7.444,83.448102
"10984",2024-08-02 20:40:00,20.999,7.474,83.838514
"10985",2024-08-02 20:50:00,21.058,7.467,83.85666
"10986",2024-08-02 21:00:00,21.108,7.471,83.983564
"10987",2024-08-02 21:10:00,21.083,7.474,83.976278
"10988",2024-08-02 21:20:00,21.149,7.461,83.9383
"10989",2024-08-02 21:30:00,21.175,7.447,83.823303
"10990",2024-08-02 21:40:00,21.166,7.457,83.921129
"10991",2024-08-02 21:50:00,21.183,7.456,83.937703
"10992",2024-08-02 22:00:00,21.2,7.469,84.111932
"10993",2024-08-02 22:10:00,21.099,7.494,84.22731
"10994",2024-08-02 22:20:00,21.25,7.475,84.261573
"10995",2024-08-02 22:30:00,21.258,7.46,84.105593
"10996",2024-08-02 22:40:00,21.208,7.479,84.237684
"10997",2024-08-02 22:50:00,21.175,7.486,84.262286
"10998",2024-08-02 23:00:00,21.166,7.499,84.393797
"10999",2024-08-02 23:10:00,21.149,7.495,84.320809
"11000",2024-08-02 23:20:00,21.149,7.481,84.163305
"11001",2024-08-02 23:30:00,21.124,7.492,84.245943
"11002",2024-08-02 23:40:00,21.091,7.491,84.180439
"11003",2024-08-02 23:50:00,21.083,7.483,84.0774
"11004",2024-08-03,21.058,7.473,83.924042
"11005",2024-08-03 00:10:00,21.049,7.489,84.088936
"11006",2024-08-03 00:20:00,21.016,7.476,83.888834
"11007",2024-08-03 00:30:00,21.007,7.46,83.694565
"11008",2024-08-03 00:40:00,20.991,7.456,83.623516
"11009",2024-08-03 00:50:00,20.999,7.429,83.333733
"11010",2024-08-03 01:00:00,20.991,7.418,83.197323
"11011",2024-08-03 01:10:00,20.974,7.418,83.169657
"11012",2024-08-03 01:20:00,20.949,7.407,83.005706
"11013",2024-08-03 01:30:00,20.941,7.396,82.869457
"11014",2024-08-03 01:40:00,20.915,7.394,82.804882
"11015",2024-08-03 01:50:00,20.89,7.397,82.797922
"11016",2024-08-03 02:00:00,20.874,7.395,82.749588
"11017",2024-08-03 02:10:00,20.849,7.399,82.753787
"11018",2024-08-03 02:20:00,20.832,7.405,82.793292
"11019",2024-08-03 02:30:00,20.815,7.412,82.843931
"11020",2024-08-03 02:40:00,20.79,7.409,82.769793
"11021",2024-08-03 02:50:00,20.757,7.407,82.69387
"11022",2024-08-03 03:00:00,20.748,7.389,82.478337
"11023",2024-08-03 03:10:00,20.715,7.4,82.547602
"11024",2024-08-03 03:20:00,20.648,7.384,82.260714
"11025",2024-08-03 03:30:00,20.64,7.36,81.980445
"11026",2024-08-03 03:40:00,20.464,7.398,82.118549
"11027",2024-08-03 03:50:00,20.079,7.678,84.579885
"11028",2024-08-03 04:00:00,19.836,7.683,84.227031
"11029",2024-08-03 04:10:00,19.736,7.867,86.072405
"11030",2024-08-03 04:20:00,19.719,7.719,84.424499
"11031",2024-08-03 04:30:00,19.652,7.705,84.158701
"11032",2024-08-03 04:40:00,19.878,7.614,83.540446
"11033",2024-08-03 04:50:00,20.146,7.403,81.658962
"11034",2024-08-03 05:00:00,20.171,7.329,80.88277
"11035",2024-08-03 05:10:00,20.138,7.311,80.631365
"11036",2024-08-03 05:20:00,20.154,7.329,80.855524
"11037",2024-08-03 05:30:00,20.054,7.455,82.082605
"11038",2024-08-03 05:40:00,19.853,7.567,82.983444
"11039",2024-08-03 05:50:00,19.803,7.721,84.587975
"11040",2024-08-03 06:00:00,19.635,7.831,85.505897
"11041",2024-08-03 06:10:00,19.468,7.947,86.482972
"11042",2024-08-03 06:20:00,19.25,8.12,87.979771
"11043",2024-08-03 06:30:00,19.032,8.008,86.386042
"11044",2024-08-03 06:40:00,18.939,7.778,83.747478
"11045",2024-08-03 06:50:00,18.914,7.712,82.994886
"11046",2024-08-03 07:00:00,18.839,7.691,82.64339
"11047",2024-08-03 07:10:00,18.931,7.695,82.840402
"11048",2024-08-03 07:20:00,18.981,7.739,83.398297
"11049",2024-08-03 07:30:00,19.124,7.811,84.417382
"11050",2024-08-03 07:40:00,19.09,7.646,82.577533
"11051",2024-08-03 07:50:00,19.007,7.648,82.460931
"11052",2024-08-03 08:00:00,19.032,7.665,82.68594
"11053",2024-08-03 08:10:00,19.09,7.651,82.631533
"11054",2024-08-03 08:20:00,19.191,7.599,82.237086
"11055",2024-08-03 08:30:00,19.241,7.531,81.583219
"11056",2024-08-03 08:40:00,19.241,7.473,80.954906
"11057",2024-08-03 08:50:00,19.309,7.454,80.859533
"11058",2024-08-03 09:00:00,19.418,7.44,80.884443
"11059",2024-08-03 09:10:00,19.35,7.473,81.132422
"11060",2024-08-03 09:20:00,19.367,7.469,81.116673
"11061",2024-08-03 09:30:00,19.418,7.422,80.688755
"11062",2024-08-03 09:40:00,19.476,7.386,80.390793
"11063",2024-08-03 09:50:00,19.543,7.411,80.7712
"11064",2024-08-03 10:00:00,19.644,7.425,81.087407
"11065",2024-08-03 10:10:00,19.736,7.45,81.510031
"11066",2024-08-03 10:20:00,19.803,7.44,81.509459
"11067",2024-08-03 10:30:00,19.895,7.451,81.779686
"11068",2024-08-03 10:40:00,20.046,7.476,82.30075
"11069",2024-08-03 10:50:00,20.113,7.49,82.564574
"11070",2024-08-03 11:00:00,20.196,7.501,82.821971
"11071",2024-08-03 11:10:00,20.246,7.489,82.771376
"11072",2024-08-03 11:20:00,20.305,7.479,82.757388
"11073",2024-08-03 11:30:00,20.355,7.483,82.883521
"11074",2024-08-03 11:40:00,20.397,7.471,82.819281
"11075",2024-08-03 11:50:00,20.431,7.465,82.808326
"11076",2024-08-03 12:00:00,20.163,7.531,83.098865
"11077",2024-08-03 12:10:00,19.962,7.631,83.867008
"11078",2024-08-03 12:20:00,19.836,7.621,83.547339
"11079",2024-08-03 12:30:00,18.914,7.78,83.726687
"11080",2024-08-03 12:40:00,18.78,7.779,83.489163
"11081",2024-08-03 12:50:00,18.78,7.749,83.167184
"11082",2024-08-03 13:00:00,18.855,7.873,84.626469
"11083",2024-08-03 13:10:00,18.897,7.83,84.235813
"11084",2024-08-03 13:20:00,18.948,7.84,84.430401
"11085",2024-08-03 13:30:00,18.872,7.743,83.257742
"11086",2024-08-03 13:40:00,18.889,7.74,83.254112
"11087",2024-08-03 13:50:00,19.644,7.766,84.811422
"11088",2024-08-03 14:00:00,19.208,7.726,83.640105
"11089",2024-08-03 14:10:00,18.998,7.751,83.556294
"11090",2024-08-03 14:20:00,19.208,7.787,84.300478
"11091",2024-08-03 14:30:00,19.258,7.956,86.216709
"11092",2024-08-03 14:40:00,19.761,7.949,87.012948
"11093",2024-08-03 14:50:00,20.422,7.706,85.466527
"11094",2024-08-03 15:00:00,20.899,7.578,84.838893
"11095",2024-08-03 15:10:00,21.091,7.56,84.95583
"11096",2024-08-03 15:20:00,20.966,7.57,84.860576
"11097",2024-08-03 15:30:00,20.773,7.603,84.908735
"11098",2024-08-03 15:40:00,20.539,7.722,85.841798
"11099",2024-08-03 15:50:00,20.523,7.642,84.925699
"11100",2024-08-03 16:00:00,20.196,7.653,84.500272
"11101",2024-08-03 16:10:00,19.962,7.753,85.207825
"11102",2024-08-03 16:20:00,19.962,7.847,86.240913
"11103",2024-08-03 16:30:00,19.878,7.791,85.482481
"11104",2024-08-03 16:40:00,19.878,7.786,85.427621
"11105",2024-08-03 16:50:00,19.954,7.795,85.655792
"11106",2024-08-03 17:00:00,19.97,7.815,85.902885
"11107",2024-08-03 17:10:00,20.096,7.764,85.556105
"11108",2024-08-03 17:20:00,20.238,7.766,85.819299
"11109",2024-08-03 17:30:00,20.581,7.702,85.690316
"11110",2024-08-03 17:40:00,20.941,7.56,84.707017
"11111",2024-08-03 17:50:00,21.083,7.69,86.403208
"11112",2024-08-03 18:00:00,21.074,7.761,87.18562
"11113",2024-08-03 18:10:00,21.066,7.639,85.801683
"11114",2024-08-03 18:20:00,21.2,7.642,86.060167
"11115",2024-08-03 18:30:00,21.233,7.623,85.901437
"11116",2024-08-03 18:40:00,21.241,7.601,85.666879
"11117",2024-08-03 18:50:00,21.108,7.669,86.209337
"11118",2024-08-03 19:00:00,21.225,7.571,85.302163
"11119",2024-08-03 19:10:00,21.292,7.544,85.108963
"11120",2024-08-03 19:20:00,21.25,7.536,84.949193
"11121",2024-08-03 19:30:00,21.267,7.519,84.785634
"11122",2024-08-03 19:40:00,21.225,7.542,84.975422
"11123",2024-08-03 19:50:00,21.133,7.538,84.778095
"11124",2024-08-03 20:00:00,21.032,7.564,84.902844
"11125",2024-08-03 20:10:00,20.874,7.653,85.636592
"11126",2024-08-03 20:20:00,20.765,7.67,85.643527
"11127",2024-08-03 20:30:00,20.773,7.632,85.232601
"11128",2024-08-03 20:40:00,20.765,7.615,85.029395
"11129",2024-08-03 20:50:00,20.723,7.61,84.903512
"11130",2024-08-03 21:00:00,20.765,7.603,84.895403
"11131",2024-08-03 21:10:00,20.773,7.616,85.053917
"11132",2024-08-03 21:20:00,20.798,7.593,84.83867
"11133",2024-08-03 21:30:00,20.882,7.537,84.351782
"11134",2024-08-03 21:40:00,20.857,7.523,84.153856
"11135",2024-08-03 21:50:00,20.857,7.506,83.96369
"11136",2024-08-03 22:00:00,20.84,7.484,83.689697
"11137",2024-08-03 22:10:00,20.815,7.509,83.9281
"11138",2024-08-03 22:20:00,20.815,7.501,83.838684
"11139",2024-08-03 22:30:00,20.782,7.5,83.773249
"11140",2024-08-03 22:40:00,20.723,7.516,83.854769
"11141",2024-08-03 22:50:00,20.723,7.537,84.089063
"11142",2024-08-03 23:00:00,20.706,7.537,84.060983
"11143",2024-08-03 23:10:00,20.706,7.525,83.927146
"11144",2024-08-03 23:20:00,20.706,7.525,83.927146
"11145",2024-08-03 23:30:00,20.715,7.522,83.908522
"11146",2024-08-03 23:40:00,20.673,7.543,84.073356
"11147",2024-08-03 23:50:00,20.681,7.53,83.941659
"11148",2024-08-04,20.656,7.531,83.911553
"11149",2024-08-04 00:10:00,20.64,7.502,83.562133
"11150",2024-08-04 00:20:00,20.631,7.504,83.569614
"11151",2024-08-04 00:30:00,20.631,7.522,83.770074
"11152",2024-08-04 00:40:00,20.614,7.523,83.753193
"11153",2024-08-04 00:50:00,20.614,7.524,83.764326
"11154",2024-08-04 01:00:00,20.598,7.498,83.44859
"11155",2024-08-04 01:10:00,20.589,7.524,83.723122
"11156",2024-08-04 01:20:00,20.573,7.496,83.385282
"11157",2024-08-04 01:30:00,20.556,7.479,83.168328
"11158",2024-08-04 01:40:00,20.548,7.481,83.177461
"11159",2024-08-04 01:50:00,20.506,7.495,83.264184
"11160",2024-08-04 02:00:00,20.497,7.492,83.216091
"11161",2024-08-04 02:10:00,20.481,7.502,83.300882
"11162",2024-08-04 02:20:00,20.456,7.49,83.12664
"11163",2024-08-04 02:30:00,20.456,7.486,83.082247
"11164",2024-08-04 02:40:00,20.422,7.495,83.126346
"11165",2024-08-04 02:50:00,20.405,7.511,83.27585
"11166",2024-08-04 03:00:00,20.397,7.499,83.129673
"11167",2024-08-04 03:10:00,20.364,7.512,83.219528
"11168",2024-08-04 03:20:00,20.347,7.508,83.147283
"11169",2024-08-04 03:30:00,20.305,7.526,83.277457
"11170",2024-08-04 03:40:00,20.297,7.54,83.419174
"11171",2024-08-04 03:50:00,20.272,7.548,83.466398
"11172",2024-08-04 04:00:00,20.238,7.524,83.145043
"11173",2024-08-04 04:10:00,20.221,7.539,83.282769
"11174",2024-08-04 04:20:00,20.23,7.534,83.242365
"11175",2024-08-04 04:30:00,20.205,7.534,83.201169
"11176",2024-08-04 04:40:00,20.171,7.535,83.156184
"11177",2024-08-04 04:50:00,20.163,7.531,83.098865
"11178",2024-08-04 05:00:00,20.146,7.537,83.137052
"11179",2024-08-04 05:10:00,20.138,7.541,83.167983
"11180",2024-08-04 05:20:00,20.113,7.536,83.071647
"11181",2024-08-04 05:30:00,20.088,7.527,82.931297
"11182",2024-08-04 05:40:00,20.088,7.527,82.931297
"11183",2024-08-04 05:50:00,20.071,7.523,82.859268
"11184",2024-08-04 06:00:00,20.054,7.511,82.699188
"11185",2024-08-04 06:10:00,20.012,7.512,82.64124
"11186",2024-08-04 06:20:00,20.004,7.502,82.518111
"11187",2024-08-04 06:30:00,19.97,7.514,82.594277
"11188",2024-08-04 06:40:00,19.92,7.485,82.193738
"11189",2024-08-04 06:50:00,19.895,7.467,81.955297
"11190",2024-08-04 07:00:00,19.87,7.48,82.057133
"11191",2024-08-04 07:10:00,19.853,7.477,81.99646
"11192",2024-08-04 07:20:00,19.853,7.451,81.711331
"11193",2024-08-04 07:30:00,19.828,7.446,81.615843
"11194",2024-08-04 07:40:00,19.795,7.447,81.573139
"11195",2024-08-04 07:50:00,19.769,7.447,81.530862
"11196",2024-08-04 08:00:00,19.753,7.44,81.428234
"11197",2024-08-04 08:10:00,19.736,7.441,81.411563
"11198",2024-08-04 08:20:00,19.719,7.459,81.580818
"11199",2024-08-04 08:30:00,19.744,7.462,81.654355
"11200",2024-08-04 08:40:00,19.753,7.457,81.614294
"11201",2024-08-04 08:50:00,19.711,7.467,81.655276
"11202",2024-08-04 09:00:00,19.728,7.463,81.63923
"11203",2024-08-04 09:10:00,19.744,7.462,81.654355
"11204",2024-08-04 09:20:00,19.753,7.453,81.570515
"11205",2024-08-04 09:30:00,19.769,7.444,81.498017
"11206",2024-08-04 09:40:00,19.778,7.457,81.654997
"11207",2024-08-04 09:50:00,19.786,7.465,81.755637
"11208",2024-08-04 10:00:00,19.786,7.477,81.88706
"11209",2024-08-04 10:10:00,19.828,7.462,81.79122
"11210",2024-08-04 10:20:00,19.887,7.499,82.293414
"11211",2024-08-04 10:30:00,19.92,7.514,82.512191
"11212",2024-08-04 10:40:00,19.928,7.532,82.723015
"11213",2024-08-04 10:50:00,19.995,7.529,82.800289
"11214",2024-08-04 11:00:00,20.054,7.518,82.77626
"11215",2024-08-04 11:10:00,20.088,7.531,82.975369
"11216",2024-08-04 11:20:00,20.088,7.521,82.86519
"11217",2024-08-04 11:30:00,20.129,7.519,82.910554
"11218",2024-08-04 11:40:00,20.138,7.526,83.002551
"11219",2024-08-04 11:50:00,20.163,7.514,82.911283
"11220",2024-08-04 12:00:00,20.163,7.529,83.076796
"11221",2024-08-04 12:10:00,20.18,7.515,82.950255
"11222",2024-08-04 12:20:00,20.171,7.507,82.847176
"11223",2024-08-04 12:30:00,20.188,7.508,82.886125
"11224",2024-08-04 12:40:00,20.171,7.505,82.825104
"11225",2024-08-04 12:50:00,20.18,7.496,82.740534
"11226",2024-08-04 13:00:00,20.171,7.539,83.200328
"11227",2024-08-04 13:10:00,20.18,7.539,83.215166
"11228",2024-08-04 13:20:00,20.18,7.534,83.159976
"11229",2024-08-04 13:30:00,20.188,7.55,83.349793
"11230",2024-08-04 13:40:00,20.18,7.553,83.369697
"11231",2024-08-04 13:50:00,20.196,7.568,83.561749
"11232",2024-08-04 14:00:00,20.213,7.567,83.578842
"11233",2024-08-04 14:10:00,20.263,7.556,83.539986
"11234",2024-08-04 14:20:00,20.28,7.552,83.523848
"11235",2024-08-04 14:30:00,20.313,7.555,83.611576
"11236",2024-08-04 14:40:00,20.33,7.558,83.672891
"11237",2024-08-04 14:50:00,20.38,7.559,83.766674
"11238",2024-08-04 15:00:00,20.431,7.558,83.839963
"11239",2024-08-04 15:10:00,20.431,7.569,83.961985
"11240",2024-08-04 15:20:00,20.497,7.576,84.149107
"11241",2024-08-04 15:30:00,20.665,7.671,85.486582
"11242",2024-08-04 15:40:00,20.598,7.619,84.795253
"11243",2024-08-04 15:50:00,20.606,7.642,85.064622
"11244",2024-08-04 16:00:00,20.564,7.642,84.994318
"11245",2024-08-04 16:10:00,20.832,7.659,85.633197
"11246",2024-08-04 16:20:00,21.041,7.632,85.681189
"11247",2024-08-04 16:30:00,21.099,7.559,84.957865
"11248",2024-08-04 16:40:00,21.041,7.541,84.659571
"11249",2024-08-04 16:50:00,20.982,7.563,84.808652
"11250",2024-08-04 17:00:00,21.049,7.549,84.762636
"11251",2024-08-04 17:10:00,21.124,7.555,84.954364
"11252",2024-08-04 17:20:00,21.2,7.534,84.843928
