MiniDOT Logger Concatenated Data File
Sensor:             7450-342723
Concatenation Date: 2024Jul19 13:13:24 MDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1719561600,           2024-06-28 08:00:00,           2024-06-28 02:00:00,      3.510000,     13.549000,          8.452000,                    81.200806,      0.941000
                1719562200,           2024-06-28 08:10:00,           2024-06-28 02:10:00,      3.510000,     13.549000,          8.440000,                    81.085518,      0.941000
                1719562800,           2024-06-28 08:20:00,           2024-06-28 02:20:00,      3.510000,     13.444000,          8.432000,                    80.820425,      0.941000
                1719563400,           2024-06-28 08:30:00,           2024-06-28 02:30:00,      3.510000,     13.400000,          8.449000,                    80.904358,      0.942000
                1719564000,           2024-06-28 08:40:00,           2024-06-28 02:40:00,      3.510000,     13.330000,          8.455000,                    80.836058,      0.941000
                1719564600,           2024-06-28 08:50:00,           2024-06-28 02:50:00,      3.510000,     13.287000,          8.463000,                    80.835242,      0.941000
                1719565200,           2024-06-28 09:00:00,           2024-06-28 03:00:00,      3.510000,     13.252000,          8.462000,                    80.762790,      0.941000
                1719565800,           2024-06-28 09:10:00,           2024-06-28 03:10:00,      3.510000,     13.217000,          8.470000,                    80.776194,      0.941000
                1719566400,           2024-06-28 09:20:00,           2024-06-28 03:20:00,      3.510000,     13.173000,          8.477000,                    80.763764,      0.941000
                1719567000,           2024-06-28 09:30:00,           2024-06-28 03:30:00,      3.510000,     13.147000,          8.488000,                    80.821720,      0.941000
                1719567600,           2024-06-28 09:40:00,           2024-06-28 03:40:00,      3.510000,     13.129000,          8.479000,                    80.703630,      0.941000
                1719568200,           2024-06-28 09:50:00,           2024-06-28 03:50:00,      3.510000,     13.111000,          8.466000,                    80.547554,      0.941000
                1719568800,           2024-06-28 10:00:00,           2024-06-28 04:00:00,      3.510000,     13.111000,          8.487000,                    80.747353,      0.941000
                1719569400,           2024-06-28 10:10:00,           2024-06-28 04:10:00,      3.510000,     13.103000,          8.465000,                    80.523668,      0.941000
                1719570000,           2024-06-28 10:20:00,           2024-06-28 04:20:00,      3.510000,     13.094000,          8.489000,                    80.735757,      0.941000
                1719570600,           2024-06-28 10:30:00,           2024-06-28 04:30:00,      3.510000,     13.094000,          8.482000,                    80.669182,      0.941000
                1719571200,           2024-06-28 10:40:00,           2024-06-28 04:40:00,      3.510000,     13.120000,          8.482000,                    80.715982,      0.942000
                1719571800,           2024-06-28 10:50:00,           2024-06-28 04:50:00,      3.510000,     13.138000,          8.482000,                    80.748386,      0.941000
                1719572400,           2024-06-28 11:00:00,           2024-06-28 05:00:00,      3.510000,     13.190000,          8.471000,                    80.737171,      0.941000
                1719573000,           2024-06-28 11:10:00,           2024-06-28 05:10:00,      3.510000,     13.225000,          8.466000,                    80.752428,      0.941000
                1719573600,           2024-06-28 11:20:00,           2024-06-28 05:20:00,      3.510000,     13.243000,          8.457000,                    80.698906,      0.941000
                1719574200,           2024-06-28 11:30:00,           2024-06-28 05:30:00,      3.510000,     12.971000,          8.392000,                    79.594252,      0.941000
                1719574800,           2024-06-28 11:40:00,           2024-06-28 05:40:00,      3.510000,     12.442000,          8.483000,                    79.506875,      0.941000
                1719575400,           2024-06-28 11:50:00,           2024-06-28 05:50:00,      3.510000,     11.946000,          8.548000,                    79.220354,      0.941000
                1719576000,           2024-06-28 12:00:00,           2024-06-28 06:00:00,      3.510000,     11.919000,          8.574000,                    79.412470,      0.942000
                1719576600,           2024-06-28 12:10:00,           2024-06-28 06:10:00,      3.510000,     11.946000,          8.588000,                    79.591062,      0.942000
                1719577200,           2024-06-28 12:20:00,           2024-06-28 06:20:00,      3.510000,     12.017000,          8.574000,                    79.589787,      0.942000
                1719577800,           2024-06-28 12:30:00,           2024-06-28 06:30:00,      3.510000,     12.035000,          8.591000,                    79.780235,      0.942000
                1719578400,           2024-06-28 12:40:00,           2024-06-28 06:40:00,      3.510000,     12.088000,          8.585000,                    79.820580,      0.942000
                1719579000,           2024-06-28 12:50:00,           2024-06-28 06:50:00,      3.510000,     12.141000,          8.577000,                    79.842199,      0.942000
